run_id,high_conviction_threshold,portfolio_top_k,crisis_portfolio_top_k,normal_exposure,crisis_exposure,vol_kill_switch_cut_factor,net_sharpe,cagr,max_drawdown,crisis_sharpe,trades_count,status
c2e32302b9af,0.5,4,3,0.8,0.2,0.4,0.918,0.042300000000000004,-0.0745,-3.348175075605706,658,ok
c16c7c6ed2a3,0.5,4,3,0.8,0.2,0.5,0.934,0.0432,-0.0733,-3.430133431559093,657,ok
c2b2175f2e1c,0.5,4,3,0.8,0.2,0.6,0.953,0.044199999999999996,-0.0725,-3.4438241994232652,657,ok
54964240f0f8,0.5,4,3,0.8,0.25,0.4,0.92,0.0424,-0.0739,-3.3973347965382312,658,ok
a5d8a5130a60,0.5,4,3,0.8,0.25,0.5,0.936,0.0433,-0.0727,-3.478928615477512,657,ok
b6e6c161fa07,0.5,4,3,0.8,0.25,0.6,0.955,0.0443,-0.0719,-3.492478994810031,657,ok
50c48eb45cc2,0.5,4,3,0.8,0.3,0.4,0.921,0.0424,-0.0735,-3.432583147077206,658,ok
a028e7cde61f,0.5,4,3,0.8,0.3,0.5,0.937,0.0433,-0.0723,-3.5138796475872427,657,ok
f9ef7886823a,0.5,4,3,0.8,0.3,0.6,0.956,0.0444,-0.07150000000000001,-3.527213030510428,657,ok
b100fc39bef7,0.5,4,3,1.0,0.2,0.4,0.825,0.0368,-0.0664,-3.2534043111691076,594,ok
